a̱o,departamento,provincia,municipio,nivel,vuelta,coalicion,partido_lider,partido,siglas
1962,SANTIAGO,PUERTO PLATA,LUPERON,OTRAS,NA,NA,NA,PARTIDO NACIONALISTA REVOCIONARIO DEMOCRATA,NA
1962,SANTIAGO,PUERTO PLATA,LUPERON,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO,NA
1962,SANTIAGO,PUERTO PLATA,LUPERON,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO AUTENTICO,NA
1962,SANTIAGO,PUERTO PLATA,LUPERON,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO SOCIAL CRISTIANO,NA
1962,SANTIAGO,PUERTO PLATA,LUPERON,OTRAS,NA,NA,NA,PARTIDO UNION CIVICA NACIONAL,NA
1962,SANTIAGO,PUERTO PLATA,LUPERON,OTRAS,NA,NA,NA,PARTIDO VANGUARDIA REVOLUCIONARIA DOMINICANA,NA
1962,SANTIAGO,PUERTO PLATA,PUERTO PLATA,NACIONAL,NA,NA,NA,PARTIDO ALIANZA SOCIAL DEMOCRATA,NA
1962,SANTIAGO,PUERTO PLATA,PUERTO PLATA,NACIONAL,NA,NA,NA,PARTIDO NACIONAL,NA
1962,SANTIAGO,PUERTO PLATA,PUERTO PLATA,NACIONAL,NA,NA,NA,PARTIDO NACIONALISTA REVOCIONARIO DEMOCRATA,NA
1962,SANTIAGO,PUERTO PLATA,PUERTO PLATA,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO,NA
1962,SANTIAGO,PUERTO PLATA,PUERTO PLATA,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO AUTENTICO,NA
1962,SANTIAGO,PUERTO PLATA,PUERTO PLATA,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO SOCIAL CRISTIANO,NA
1962,SANTIAGO,PUERTO PLATA,PUERTO PLATA,NACIONAL,NA,NA,NA,PARTIDO UNION CIVICA NACIONAL,NA
1962,SANTIAGO,PUERTO PLATA,PUERTO PLATA,NACIONAL,NA,NA,NA,PARTIDO VANGUARDIA REVOLUCIONARIA DOMINICANA,NA
1962,SANTIAGO,PUERTO PLATA,PUERTO PLATA,OTRAS,NA,NA,NA,PARTIDO ALIANZA SOCIAL DEMOCRATA,NA
1962,SANTIAGO,PUERTO PLATA,PUERTO PLATA,OTRAS,NA,NA,NA,PARTIDO NACIONAL,NA
1962,SANTIAGO,PUERTO PLATA,PUERTO PLATA,OTRAS,NA,NA,NA,PARTIDO NACIONALISTA REVOCIONARIO DEMOCRATA,NA
1962,SANTIAGO,PUERTO PLATA,PUERTO PLATA,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO,NA
1962,SANTIAGO,PUERTO PLATA,PUERTO PLATA,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO AUTENTICO,NA
1962,SANTIAGO,PUERTO PLATA,PUERTO PLATA,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO SOCIAL CRISTIANO,NA
1962,SANTIAGO,PUERTO PLATA,PUERTO PLATA,OTRAS,NA,NA,NA,PARTIDO UNION CIVICA NACIONAL,NA
1962,SANTIAGO,PUERTO PLATA,PUERTO PLATA,OTRAS,NA,NA,NA,PARTIDO VANGUARDIA REVOLUCIONARIA DOMINICANA,NA
1962,SANTIAGO,SANTIAGO,JANICO,NACIONAL,NA,NA,NA,PARTIDO ALIANZA SOCIAL DEMOCRATA,NA
1962,SANTIAGO,SANTIAGO,JANICO,NACIONAL,NA,NA,NA,PARTIDO NACIONAL,NA
1962,SANTIAGO,SANTIAGO,JANICO,NACIONAL,NA,NA,NA,PARTIDO NACIONALISTA REVOCIONARIO DEMOCRATA,NA
1962,SANTIAGO,SANTIAGO,JANICO,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO,NA
1962,SANTIAGO,SANTIAGO,JANICO,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO AUTENTICO,NA
1962,SANTIAGO,SANTIAGO,JANICO,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO SOCIAL CRISTIANO,NA
1962,SANTIAGO,SANTIAGO,JANICO,NACIONAL,NA,NA,NA,PARTIDO UNION CIVICA NACIONAL,NA
1962,SANTIAGO,SANTIAGO,JANICO,NACIONAL,NA,NA,NA,PARTIDO VANGUARDIA REVOLUCIONARIA DOMINICANA,NA
1962,SANTIAGO,SANTIAGO,JANICO,OTRAS,NA,NA,NA,PARTIDO ALIANZA SOCIAL DEMOCRATA,NA
1962,SANTIAGO,SANTIAGO,JANICO,OTRAS,NA,NA,NA,PARTIDO NACIONAL,NA
1962,SANTIAGO,SANTIAGO,JANICO,OTRAS,NA,NA,NA,PARTIDO NACIONALISTA REVOCIONARIO DEMOCRATA,NA
1962,SANTIAGO,SANTIAGO,JANICO,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO,NA
1962,SANTIAGO,SANTIAGO,JANICO,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO AUTENTICO,NA
1962,SANTIAGO,SANTIAGO,JANICO,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO SOCIAL CRISTIANO,NA
1962,SANTIAGO,SANTIAGO,JANICO,OTRAS,NA,NA,NA,PARTIDO UNION CIVICA NACIONAL,NA
1962,SANTIAGO,SANTIAGO,JANICO,OTRAS,NA,NA,NA,PARTIDO VANGUARDIA REVOLUCIONARIA DOMINICANA,NA
1962,SANTIAGO,SANTIAGO,SAN JOSE DE LAS MATAS,NACIONAL,NA,NA,NA,PARTIDO ALIANZA SOCIAL DEMOCRATA,NA
1962,SANTIAGO,SANTIAGO,SAN JOSE DE LAS MATAS,NACIONAL,NA,NA,NA,PARTIDO NACIONAL,NA
1962,SANTIAGO,SANTIAGO,SAN JOSE DE LAS MATAS,NACIONAL,NA,NA,NA,PARTIDO NACIONALISTA REVOCIONARIO DEMOCRATA,NA
1962,SANTIAGO,SANTIAGO,SAN JOSE DE LAS MATAS,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO,NA
1962,SANTIAGO,SANTIAGO,SAN JOSE DE LAS MATAS,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO AUTENTICO,NA
1962,SANTIAGO,SANTIAGO,SAN JOSE DE LAS MATAS,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO SOCIAL CRISTIANO,NA
1962,SANTIAGO,SANTIAGO,SAN JOSE DE LAS MATAS,NACIONAL,NA,NA,NA,PARTIDO UNION CIVICA NACIONAL,NA
1962,SANTIAGO,SANTIAGO,SAN JOSE DE LAS MATAS,NACIONAL,NA,NA,NA,PARTIDO VANGUARDIA REVOLUCIONARIA DOMINICANA,NA
1962,SANTIAGO,SANTIAGO,SAN JOSE DE LAS MATAS,OTRAS,NA,NA,NA,PARTIDO ALIANZA SOCIAL DEMOCRATA,NA
1962,SANTIAGO,SANTIAGO,SAN JOSE DE LAS MATAS,OTRAS,NA,NA,NA,PARTIDO NACIONAL,NA
1962,SANTIAGO,SANTIAGO,SAN JOSE DE LAS MATAS,OTRAS,NA,NA,NA,PARTIDO NACIONALISTA REVOCIONARIO DEMOCRATA,NA
1962,SANTIAGO,SANTIAGO,SAN JOSE DE LAS MATAS,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO,NA
1962,SANTIAGO,SANTIAGO,SAN JOSE DE LAS MATAS,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO AUTENTICO,NA
1962,SANTIAGO,SANTIAGO,SAN JOSE DE LAS MATAS,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO SOCIAL CRISTIANO,NA
1962,SANTIAGO,SANTIAGO,SAN JOSE DE LAS MATAS,OTRAS,NA,NA,NA,PARTIDO UNION CIVICA NACIONAL,NA
1962,SANTIAGO,SANTIAGO,SAN JOSE DE LAS MATAS,OTRAS,NA,NA,NA,PARTIDO VANGUARDIA REVOLUCIONARIA DOMINICANA,NA
1962,SANTIAGO,SANTIAGO,SANTIAGO,NACIONAL,NA,NA,NA,PARTIDO ALIANZA SOCIAL DEMOCRATA,NA
1962,SANTIAGO,SANTIAGO,SANTIAGO,NACIONAL,NA,NA,NA,PARTIDO NACIONAL,NA
1962,SANTIAGO,SANTIAGO,SANTIAGO,NACIONAL,NA,NA,NA,PARTIDO NACIONALISTA REVOCIONARIO DEMOCRATA,NA
1962,SANTIAGO,SANTIAGO,SANTIAGO,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO,NA
1962,SANTIAGO,SANTIAGO,SANTIAGO,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO AUTENTICO,NA
1962,SANTIAGO,SANTIAGO,SANTIAGO,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO SOCIAL CRISTIANO,NA
1962,SANTIAGO,SANTIAGO,SANTIAGO,NACIONAL,NA,NA,NA,PARTIDO UNION CIVICA NACIONAL,NA
1962,SANTIAGO,SANTIAGO,SANTIAGO,NACIONAL,NA,NA,NA,PARTIDO VANGUARDIA REVOLUCIONARIA DOMINICANA,NA
1962,SANTIAGO,SANTIAGO,SANTIAGO,OTRAS,NA,NA,NA,PARTIDO ALIANZA SOCIAL DEMOCRATA,NA
1962,SANTIAGO,SANTIAGO,SANTIAGO,OTRAS,NA,NA,NA,PARTIDO NACIONAL,NA
1962,SANTIAGO,SANTIAGO,SANTIAGO,OTRAS,NA,NA,NA,PARTIDO NACIONALISTA REVOCIONARIO DEMOCRATA,NA
1962,SANTIAGO,SANTIAGO,SANTIAGO,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO,NA
1962,SANTIAGO,SANTIAGO,SANTIAGO,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO AUTENTICO,NA
1962,SANTIAGO,SANTIAGO,SANTIAGO,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO SOCIAL CRISTIANO,NA
1962,SANTIAGO,SANTIAGO,SANTIAGO,OTRAS,NA,NA,NA,PARTIDO UNION CIVICA NACIONAL,NA
1962,SANTIAGO,SANTIAGO,SANTIAGO,OTRAS,NA,NA,NA,PARTIDO VANGUARDIA REVOLUCIONARIA DOMINICANA,NA
1962,SANTIAGO,SANTIAGO,TAMBORIL,NACIONAL,NA,NA,NA,PARTIDO ALIANZA SOCIAL DEMOCRATA,NA
1962,SANTIAGO,SANTIAGO,TAMBORIL,NACIONAL,NA,NA,NA,PARTIDO NACIONAL,NA
1962,SANTIAGO,SANTIAGO,TAMBORIL,NACIONAL,NA,NA,NA,PARTIDO NACIONALISTA REVOCIONARIO DEMOCRATA,NA
1962,SANTIAGO,SANTIAGO,TAMBORIL,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO,NA
1962,SANTIAGO,SANTIAGO,TAMBORIL,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO AUTENTICO,NA
1962,SANTIAGO,SANTIAGO,TAMBORIL,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO SOCIAL CRISTIANO,NA
1962,SANTIAGO,SANTIAGO,TAMBORIL,NACIONAL,NA,NA,NA,PARTIDO UNION CIVICA NACIONAL,NA
1962,SANTIAGO,SANTIAGO,TAMBORIL,NACIONAL,NA,NA,NA,PARTIDO VANGUARDIA REVOLUCIONARIA DOMINICANA,NA
1962,SANTIAGO,SANTIAGO,TAMBORIL,OTRAS,NA,NA,NA,PARTIDO ALIANZA SOCIAL DEMOCRATA,NA
1962,SANTIAGO,SANTIAGO,TAMBORIL,OTRAS,NA,NA,NA,PARTIDO NACIONAL,NA
1962,SANTIAGO,SANTIAGO,TAMBORIL,OTRAS,NA,NA,NA,PARTIDO NACIONALISTA REVOCIONARIO DEMOCRATA,NA
1962,SANTIAGO,SANTIAGO,TAMBORIL,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO,NA
1962,SANTIAGO,SANTIAGO,TAMBORIL,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO AUTENTICO,NA
1962,SANTIAGO,SANTIAGO,TAMBORIL,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO SOCIAL CRISTIANO,NA
1962,SANTIAGO,SANTIAGO,TAMBORIL,OTRAS,NA,NA,NA,PARTIDO UNION CIVICA NACIONAL,NA
1962,SANTIAGO,SANTIAGO,TAMBORIL,OTRAS,NA,NA,NA,PARTIDO VANGUARDIA REVOLUCIONARIA DOMINICANA,NA
1962,SANTIAGO,SANTIAGO,VILLA BISONO,NACIONAL,NA,NA,NA,PARTIDO ALIANZA SOCIAL DEMOCRATA,NA
1962,SANTIAGO,SANTIAGO,VILLA BISONO,NACIONAL,NA,NA,NA,PARTIDO NACIONAL,NA
1962,SANTIAGO,SANTIAGO,VILLA BISONO,NACIONAL,NA,NA,NA,PARTIDO NACIONALISTA REVOCIONARIO DEMOCRATA,NA
1962,SANTIAGO,SANTIAGO,VILLA BISONO,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO,NA
1962,SANTIAGO,SANTIAGO,VILLA BISONO,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO AUTENTICO,NA
1962,SANTIAGO,SANTIAGO,VILLA BISONO,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO SOCIAL CRISTIANO,NA
1962,SANTIAGO,SANTIAGO,VILLA BISONO,NACIONAL,NA,NA,NA,PARTIDO UNION CIVICA NACIONAL,NA
1962,SANTIAGO,SANTIAGO,VILLA BISONO,NACIONAL,NA,NA,NA,PARTIDO VANGUARDIA REVOLUCIONARIA DOMINICANA,NA
1962,SANTIAGO,SANTIAGO,VILLA BISONO,OTRAS,NA,NA,NA,PARTIDO ALIANZA SOCIAL DEMOCRATA,NA
1962,SANTIAGO,SANTIAGO,VILLA BISONO,OTRAS,NA,NA,NA,PARTIDO NACIONAL,NA
1962,SANTIAGO,SANTIAGO,VILLA BISONO,OTRAS,NA,NA,NA,PARTIDO NACIONALISTA REVOCIONARIO DEMOCRATA,NA
1962,SANTIAGO,SANTIAGO,VILLA BISONO,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO,NA
1962,SANTIAGO,SANTIAGO,VILLA BISONO,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO AUTENTICO,NA
1962,SANTIAGO,SANTIAGO,VILLA BISONO,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO SOCIAL CRISTIANO,NA
1962,SANTIAGO,SANTIAGO,VILLA BISONO,OTRAS,NA,NA,NA,PARTIDO UNION CIVICA NACIONAL,NA
1962,SANTIAGO,SANTIAGO,VILLA BISONO,OTRAS,NA,NA,NA,PARTIDO VANGUARDIA REVOLUCIONARIA DOMINICANA,NA
1962,SANTIAGO,PROVINCIA SANTIAGO RODRIGUEZ,MONCION,NACIONAL,NA,NA,NA,PARTIDO ALIANZA SOCIAL DEMOCRATA,NA
1962,SANTIAGO,PROVINCIA SANTIAGO RODRIGUEZ,MONCION,NACIONAL,NA,NA,NA,PARTIDO NACIONAL,NA
1962,SANTIAGO,PROVINCIA SANTIAGO RODRIGUEZ,MONCION,NACIONAL,NA,NA,NA,PARTIDO NACIONALISTA REVOCIONARIO DEMOCRATA,NA
1962,SANTIAGO,PROVINCIA SANTIAGO RODRIGUEZ,MONCION,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO,NA
1962,SANTIAGO,PROVINCIA SANTIAGO RODRIGUEZ,MONCION,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO AUTENTICO,NA
1962,SANTIAGO,PROVINCIA SANTIAGO RODRIGUEZ,MONCION,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO SOCIAL CRISTIANO,NA
1962,SANTIAGO,PROVINCIA SANTIAGO RODRIGUEZ,MONCION,NACIONAL,NA,NA,NA,PARTIDO UNION CIVICA NACIONAL,NA
1962,SANTIAGO,PROVINCIA SANTIAGO RODRIGUEZ,MONCION,NACIONAL,NA,NA,NA,PARTIDO VANGUARDIA REVOLUCIONARIA DOMINICANA,NA
1962,SANTIAGO,PROVINCIA SANTIAGO RODRIGUEZ,MONCION,OTRAS,NA,NA,NA,PARTIDO ALIANZA SOCIAL DEMOCRATA,NA
1962,SANTIAGO,PROVINCIA SANTIAGO RODRIGUEZ,MONCION,OTRAS,NA,NA,NA,PARTIDO NACIONAL,NA
1962,SANTIAGO,PROVINCIA SANTIAGO RODRIGUEZ,MONCION,OTRAS,NA,NA,NA,PARTIDO NACIONALISTA REVOCIONARIO DEMOCRATA,NA
1962,SANTIAGO,PROVINCIA SANTIAGO RODRIGUEZ,MONCION,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO,NA
1962,SANTIAGO,PROVINCIA SANTIAGO RODRIGUEZ,MONCION,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO AUTENTICO,NA
1962,SANTIAGO,PROVINCIA SANTIAGO RODRIGUEZ,MONCION,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO SOCIAL CRISTIANO,NA
1962,SANTIAGO,PROVINCIA SANTIAGO RODRIGUEZ,MONCION,OTRAS,NA,NA,NA,PARTIDO UNION CIVICA NACIONAL,NA
1962,SANTIAGO,PROVINCIA SANTIAGO RODRIGUEZ,MONCION,OTRAS,NA,NA,NA,PARTIDO VANGUARDIA REVOLUCIONARIA DOMINICANA,NA
1962,SANTIAGO,PROVINCIA SANTIAGO RODRIGUEZ,SANTIAGO RODRIGUEZ,NACIONAL,NA,NA,NA,PARTIDO ALIANZA SOCIAL DEMOCRATA,NA
1962,SANTIAGO,PROVINCIA SANTIAGO RODRIGUEZ,SANTIAGO RODRIGUEZ,NACIONAL,NA,NA,NA,PARTIDO NACIONAL,NA
1962,SANTIAGO,PROVINCIA SANTIAGO RODRIGUEZ,SANTIAGO RODRIGUEZ,NACIONAL,NA,NA,NA,PARTIDO NACIONALISTA REVOCIONARIO DEMOCRATA,NA
1962,SANTIAGO,PROVINCIA SANTIAGO RODRIGUEZ,SANTIAGO RODRIGUEZ,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO,NA
1962,SANTIAGO,PROVINCIA SANTIAGO RODRIGUEZ,SANTIAGO RODRIGUEZ,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO AUTENTICO,NA
1962,SANTIAGO,PROVINCIA SANTIAGO RODRIGUEZ,SANTIAGO RODRIGUEZ,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO SOCIAL CRISTIANO,NA
1962,SANTIAGO,PROVINCIA SANTIAGO RODRIGUEZ,SANTIAGO RODRIGUEZ,NACIONAL,NA,NA,NA,PARTIDO UNION CIVICA NACIONAL,NA
1962,SANTIAGO,PROVINCIA SANTIAGO RODRIGUEZ,SANTIAGO RODRIGUEZ,NACIONAL,NA,NA,NA,PARTIDO VANGUARDIA REVOLUCIONARIA DOMINICANA,NA
1962,SANTIAGO,PROVINCIA SANTIAGO RODRIGUEZ,SANTIAGO RODRIGUEZ,OTRAS,NA,NA,NA,PARTIDO ALIANZA SOCIAL DEMOCRATA,NA
1962,SANTIAGO,PROVINCIA SANTIAGO RODRIGUEZ,SANTIAGO RODRIGUEZ,OTRAS,NA,NA,NA,PARTIDO NACIONAL,NA
1962,SANTIAGO,PROVINCIA SANTIAGO RODRIGUEZ,SANTIAGO RODRIGUEZ,OTRAS,NA,NA,NA,PARTIDO NACIONALISTA REVOCIONARIO DEMOCRATA,NA
1962,SANTIAGO,PROVINCIA SANTIAGO RODRIGUEZ,SANTIAGO RODRIGUEZ,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO,NA
1962,SANTIAGO,PROVINCIA SANTIAGO RODRIGUEZ,SANTIAGO RODRIGUEZ,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO AUTENTICO,NA
1962,SANTIAGO,PROVINCIA SANTIAGO RODRIGUEZ,SANTIAGO RODRIGUEZ,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO SOCIAL CRISTIANO,NA
1962,SANTIAGO,PROVINCIA SANTIAGO RODRIGUEZ,SANTIAGO RODRIGUEZ,OTRAS,NA,NA,NA,PARTIDO UNION CIVICA NACIONAL,NA
1962,SANTIAGO,PROVINCIA SANTIAGO RODRIGUEZ,SANTIAGO RODRIGUEZ,OTRAS,NA,NA,NA,PARTIDO VANGUARDIA REVOLUCIONARIA DOMINICANA,NA
1962,SANTIAGO,PROVINCIA VALVERDE,ESPERANZA,NACIONAL,NA,NA,NA,PARTIDO ALIANZA SOCIAL DEMOCRATA,NA
1962,SANTIAGO,PROVINCIA VALVERDE,ESPERANZA,NACIONAL,NA,NA,NA,PARTIDO NACIONAL,NA
1962,SANTIAGO,PROVINCIA VALVERDE,ESPERANZA,NACIONAL,NA,NA,NA,PARTIDO NACIONALISTA REVOCIONARIO DEMOCRATA,NA
1962,SANTIAGO,PROVINCIA VALVERDE,ESPERANZA,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO,NA
1962,SANTIAGO,PROVINCIA VALVERDE,ESPERANZA,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO AUTENTICO,NA
1962,SANTIAGO,PROVINCIA VALVERDE,ESPERANZA,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO SOCIAL CRISTIANO,NA
1962,SANTIAGO,PROVINCIA VALVERDE,ESPERANZA,NACIONAL,NA,NA,NA,PARTIDO UNION CIVICA NACIONAL,NA
1962,SANTIAGO,PROVINCIA VALVERDE,ESPERANZA,NACIONAL,NA,NA,NA,PARTIDO VANGUARDIA REVOLUCIONARIA DOMINICANA,NA
1962,SANTIAGO,PROVINCIA VALVERDE,ESPERANZA,OTRAS,NA,NA,NA,PARTIDO ALIANZA SOCIAL DEMOCRATA,NA
1962,SANTIAGO,PROVINCIA VALVERDE,ESPERANZA,OTRAS,NA,NA,NA,PARTIDO NACIONAL,NA
1962,SANTIAGO,PROVINCIA VALVERDE,ESPERANZA,OTRAS,NA,NA,NA,PARTIDO NACIONALISTA REVOCIONARIO DEMOCRATA,NA
1962,SANTIAGO,PROVINCIA VALVERDE,ESPERANZA,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO,NA
1962,SANTIAGO,PROVINCIA VALVERDE,ESPERANZA,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO AUTENTICO,NA
1962,SANTIAGO,PROVINCIA VALVERDE,ESPERANZA,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO SOCIAL CRISTIANO,NA
1962,SANTIAGO,PROVINCIA VALVERDE,ESPERANZA,OTRAS,NA,NA,NA,PARTIDO UNION CIVICA NACIONAL,NA
1962,SANTIAGO,PROVINCIA VALVERDE,ESPERANZA,OTRAS,NA,NA,NA,PARTIDO VANGUARDIA REVOLUCIONARIA DOMINICANA,NA
1962,SANTIAGO,PROVINCIA VALVERDE,VALVERDE,NACIONAL,NA,NA,NA,PARTIDO ALIANZA SOCIAL DEMOCRATA,NA
1962,SANTIAGO,PROVINCIA VALVERDE,VALVERDE,NACIONAL,NA,NA,NA,PARTIDO NACIONAL,NA
1962,SANTIAGO,PROVINCIA VALVERDE,VALVERDE,NACIONAL,NA,NA,NA,PARTIDO NACIONALISTA REVOCIONARIO DEMOCRATA,NA
1962,SANTIAGO,PROVINCIA VALVERDE,VALVERDE,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO,NA
1962,SANTIAGO,PROVINCIA VALVERDE,VALVERDE,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO AUTENTICO,NA
1962,SANTIAGO,PROVINCIA VALVERDE,VALVERDE,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO SOCIAL CRISTIANO,NA
1962,SANTIAGO,PROVINCIA VALVERDE,VALVERDE,NACIONAL,NA,NA,NA,PARTIDO UNION CIVICA NACIONAL,NA
1962,SANTIAGO,PROVINCIA VALVERDE,VALVERDE,NACIONAL,NA,NA,NA,PARTIDO VANGUARDIA REVOLUCIONARIA DOMINICANA,NA
1962,SANTIAGO,PROVINCIA VALVERDE,VALVERDE,OTRAS,NA,NA,NA,PARTIDO ALIANZA SOCIAL DEMOCRATA,NA
1962,SANTIAGO,PROVINCIA VALVERDE,VALVERDE,OTRAS,NA,NA,NA,PARTIDO NACIONAL,NA
1962,SANTIAGO,PROVINCIA VALVERDE,VALVERDE,OTRAS,NA,NA,NA,PARTIDO NACIONALISTA REVOCIONARIO DEMOCRATA,NA
1962,SANTIAGO,PROVINCIA VALVERDE,VALVERDE,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO,NA
1962,SANTIAGO,PROVINCIA VALVERDE,VALVERDE,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO AUTENTICO,NA
1962,SANTIAGO,PROVINCIA VALVERDE,VALVERDE,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO SOCIAL CRISTIANO,NA
1962,SANTIAGO,PROVINCIA VALVERDE,VALVERDE,OTRAS,NA,NA,NA,PARTIDO UNION CIVICA NACIONAL,NA
1962,SANTIAGO,PROVINCIA VALVERDE,VALVERDE,OTRAS,NA,NA,NA,PARTIDO VANGUARDIA REVOLUCIONARIA DOMINICANA,NA
